Sample, R1, STROBE, L
524377, 0, 0, 0
524382, 0, 1, 0
524389, 0, 0, 0
524395, 0, 1, 0
524402, 0, 0, 0
524408, 0, 1, 0
524415, 0, 0, 0
524421, 0, 1, 0
524428, 0, 0, 0
524434, 0, 1, 0
524441, 0, 0, 0
524446, 0, 1, 0
524453, 0, 0, 0
524459, 0, 1, 0
524466, 0, 0, 0
524472, 0, 1, 0
524479, 0, 0, 0
524485, 0, 1, 0
524492, 0, 0, 0
524498, 0, 1, 0
524505, 0, 0, 0
524510, 0, 1, 0
524517, 0, 0, 0
524523, 0, 1, 0
524530, 0, 0, 0
524536, 0, 1, 0
524543, 0, 0, 0
524548, 1, 0, 0
524549, 1, 1, 0
524556, 1, 0, 0
524562, 1, 1, 0
524569, 1, 0, 0
524574, 1, 1, 0
524581, 1, 0, 0
524587, 1, 1, 0
524594, 1, 0, 0
524600, 1, 1, 0
524607, 1, 0, 0
524613, 1, 1, 0
524620, 1, 0, 0
524625, 0, 0, 0
524626, 0, 1, 0
524633, 0, 0, 0
524638, 1, 1, 0
524645, 1, 0, 0
524651, 1, 1, 0
524658, 1, 0, 0
524664, 1, 1, 0
524671, 1, 0, 0
524676, 0, 0, 0
524677, 0, 1, 0
524684, 0, 0, 0
524690, 0, 1, 0
524697, 0, 0, 0
524702, 0, 1, 0
524709, 0, 0, 0
524715, 0, 1, 0
524722, 0, 0, 0
524728, 0, 1, 0
524735, 0, 0, 0
524740, 1, 0, 0
524741, 1, 1, 0
524748, 1, 0, 0
524753, 0, 0, 0
524754, 0, 1, 0
524761, 0, 0, 0
524766, 0, 1, 0
524773, 0, 0, 0
524779, 0, 1, 0
524786, 0, 0, 0
524792, 0, 1, 0
524799, 0, 0, 0
524805, 0, 1, 0
524812, 0, 0, 0
524818, 0, 1, 0
524825, 0, 0, 0
524830, 0, 1, 0
524837, 0, 0, 0
524843, 0, 1, 0
524850, 0, 0, 0
524856, 0, 1, 0
524863, 0, 0, 0
524869, 0, 1, 0
524876, 0, 0, 0
524882, 0, 1, 0
524889, 0, 0, 0
524894, 0, 1, 0
524901, 0, 0, 0
524907, 0, 1, 0
524914, 0, 0, 0
524920, 0, 1, 0
524927, 0, 0, 0
524933, 0, 1, 0
524940, 0, 0, 0
524945, 0, 0, 1
524946, 0, 1, 1
524953, 0, 0, 1
524958, 0, 1, 0
524965, 0, 0, 0
524971, 0, 1, 0
524978, 0, 0, 0
524984, 0, 1, 0
524991, 0, 0, 0
524997, 0, 1, 0
525004, 0, 0, 0
525010, 0, 1, 0
525017, 0, 0, 0
525022, 0, 1, 0
525029, 0, 0, 0
525035, 0, 1, 0
525042, 0, 0, 0
525048, 0, 1, 0
525055, 0, 0, 0
525061, 0, 1, 0
525068, 0, 0, 0
525074, 0, 1, 0
525081, 0, 0, 0
525086, 0, 1, 0
525093, 0, 0, 0
525099, 0, 1, 0
525106, 0, 0, 0
525112, 0, 1, 0
525119, 0, 0, 0
525125, 0, 1, 0
525132, 0, 0, 0
525138, 0, 1, 0
525145, 0, 0, 0
525150, 0, 1, 0
525157, 0, 0, 0
525163, 0, 1, 0
525170, 0, 0, 0
525176, 0, 1, 0
525183, 0, 0, 0
525189, 0, 1, 0
525196, 0, 0, 0
525202, 0, 1, 0
525209, 0, 0, 0
525214, 0, 1, 0
525221, 0, 0, 0
525227, 0, 1, 0
525234, 0, 0, 0
525240, 0, 1, 0
525247, 0, 0, 0
525253, 0, 1, 0
525260, 0, 0, 0
525266, 0, 1, 0
525273, 0, 0, 0
525278, 0, 1, 0
525285, 0, 0, 0
525291, 0, 1, 0
525298, 0, 0, 0
525304, 0, 1, 0
525311, 0, 0, 0
525317, 0, 1, 0
525324, 0, 0, 0
525330, 0, 1, 0
525337, 0, 0, 0
525342, 0, 1, 0
525349, 0, 0, 0
525355, 0, 1, 0
525362, 0, 0, 0
525368, 0, 1, 0
525375, 0, 0, 0
525381, 0, 1, 0
525388, 0, 0, 0
525394, 0, 1, 0
525401, 0, 0, 0
525406, 0, 1, 0
525413, 0, 0, 0
525419, 0, 1, 0
525426, 0, 0, 0
525432, 0, 1, 0
525439, 0, 0, 0
525445, 0, 1, 0
525452, 0, 0, 0
525458, 0, 1, 0
525465, 0, 0, 0
525470, 0, 1, 0
525477, 0, 0, 0
525483, 0, 1, 0
525490, 0, 0, 0
525496, 0, 1, 0
525503, 0, 0, 0
525509, 0, 1, 0
525516, 0, 0, 0
525522, 0, 1, 0
525529, 0, 0, 0
525534, 0, 1, 0
525541, 0, 0, 0
525547, 0, 1, 0
525554, 0, 0, 0
525560, 0, 1, 0
525567, 0, 0, 0
525573, 0, 1, 0
525580, 0, 0, 0
525586, 0, 1, 0
525593, 0, 0, 0
525598, 0, 1, 0
525605, 0, 0, 0
525611, 0, 1, 0
525618, 0, 0, 0
525624, 0, 1, 0
525631, 0, 0, 0
525637, 0, 1, 0
525644, 0, 0, 0
525650, 0, 1, 0
525657, 0, 0, 0
525662, 0, 1, 0
525669, 0, 0, 0
525675, 0, 1, 0
525682, 0, 0, 0
525688, 0, 1, 0
525695, 0, 0, 0
525701, 0, 1, 0
525708, 0, 0, 0
525714, 0, 1, 0
525721, 0, 0, 0
525726, 0, 1, 0
525733, 0, 0, 0
525739, 0, 1, 0
525746, 0, 0, 0
525752, 0, 1, 0
525759, 0, 0, 0
525765, 0, 1, 0
525772, 0, 0, 0
525778, 0, 1, 0
525785, 0, 0, 0
525790, 0, 1, 0
525797, 0, 0, 0
525803, 0, 1, 0
525810, 0, 0, 0
525816, 0, 1, 0
525823, 0, 0, 0
525829, 0, 1, 0
525836, 0, 0, 0
525842, 0, 1, 0
525849, 0, 0, 0
525854, 0, 1, 0
525861, 0, 0, 0
525867, 0, 1, 0
525874, 0, 0, 0
525880, 0, 1, 0
525887, 0, 0, 0
525893, 0, 1, 0
525900, 0, 0, 0
525906, 0, 1, 0
525913, 0, 0, 0
525918, 0, 1, 0
525925, 0, 0, 0
525931, 0, 1, 0
525938, 0, 0, 0
525944, 0, 1, 0
525951, 0, 0, 0
525957, 0, 1, 0
525964, 0, 0, 0
525970, 0, 1, 0
525977, 0, 0, 0
525982, 0, 1, 0
525989, 0, 0, 0
525995, 0, 1, 0
526002, 0, 0, 0
526008, 0, 1, 0
526015, 0, 0, 0
526021, 0, 1, 0
526028, 0, 0, 0
526034, 0, 1, 0
526041, 0, 0, 0
526046, 0, 1, 0
526053, 0, 0, 0
526059, 0, 1, 0
526066, 0, 0, 0
526072, 0, 1, 0
526079, 0, 0, 0
526085, 0, 1, 0
526092, 0, 0, 0
526098, 0, 1, 0
526105, 0, 0, 0
526110, 0, 1, 0
526117, 0, 0, 0
526123, 0, 1, 0
526130, 0, 0, 0
526136, 0, 1, 0
526143, 0, 0, 0
526149, 0, 1, 0
526156, 0, 0, 0
526162, 0, 1, 0
526169, 0, 0, 0
526174, 0, 1, 0
526181, 0, 0, 0
526187, 1, 1, 0
526194, 1, 0, 0
526200, 1, 1, 0
526207, 1, 0, 0
526213, 1, 1, 0
526220, 1, 0, 0
526226, 1, 1, 0
526233, 1, 0, 0
526238, 1, 1, 0
526245, 1, 0, 0
526251, 1, 1, 0
526258, 1, 0, 0
526264, 0, 1, 0
526271, 0, 0, 0
526276, 1, 0, 0
526277, 1, 1, 0
526284, 1, 0, 0
526290, 1, 1, 0
526297, 1, 0, 0
526302, 1, 1, 0
526309, 1, 0, 0
526315, 0, 1, 0
526322, 0, 0, 0
526328, 0, 1, 0
526335, 0, 0, 0
526341, 0, 1, 0
526348, 0, 0, 0
526354, 0, 1, 0
526361, 0, 0, 0
526366, 0, 1, 0
526373, 0, 0, 0
526379, 1, 1, 0
526386, 1, 0, 0
526392, 0, 1, 0
526399, 0, 0, 0
526405, 0, 1, 0
526412, 0, 0, 0
526418, 0, 1, 0
526425, 0, 0, 0
526430, 0, 1, 0
526437, 0, 0, 0
526443, 0, 1, 0
526450, 0, 0, 0
526456, 0, 1, 0
526463, 0, 0, 0
526469, 0, 1, 0
526476, 0, 0, 0
526482, 0, 1, 0
526489, 0, 0, 0
526494, 0, 1, 0
526501, 0, 0, 0
526507, 0, 1, 0
526514, 0, 0, 0
526520, 0, 1, 0
526527, 0, 0, 0
526533, 0, 1, 0
526540, 0, 0, 0
526546, 0, 1, 0
526553, 0, 0, 0
526558, 0, 1, 0
526565, 0, 0, 0
526571, 0, 1, 0
526578, 0, 0, 0
526584, 0, 1, 1
526591, 0, 0, 1
526597, 0, 1, 0
526604, 0, 0, 0
526610, 0, 1, 0
526617, 0, 0, 0
526622, 0, 1, 0
526629, 0, 0, 0
526635, 0, 1, 0
526642, 0, 0, 0
526648, 0, 1, 0
526655, 0, 0, 0
526661, 0, 1, 0
526668, 0, 0, 0
526674, 0, 1, 0
526681, 0, 0, 0
526686, 0, 1, 0
526693, 0, 0, 0
526699, 0, 1, 0
526706, 0, 0, 0
526712, 0, 1, 0
526719, 0, 0, 0
526725, 0, 1, 0
526732, 0, 0, 0
526738, 0, 1, 0
526745, 0, 0, 0
526750, 0, 1, 0
526757, 0, 0, 0
526763, 0, 1, 0
526770, 0, 0, 0
526776, 0, 1, 0
526783, 0, 0, 0
526789, 0, 1, 0
526796, 0, 0, 0
526802, 0, 1, 0
526809, 0, 0, 0
526814, 0, 1, 0
526821, 0, 0, 0
526827, 0, 1, 0
526834, 0, 0, 0
526840, 0, 1, 0
526847, 0, 0, 0
526853, 0, 1, 0
526860, 0, 0, 0
526866, 0, 1, 0
526873, 0, 0, 0
526878, 0, 1, 0
526885, 0, 0, 0
526891, 0, 1, 0
526898, 0, 0, 0
526904, 0, 1, 0
526911, 0, 0, 0
526917, 0, 1, 0
526924, 0, 0, 0
526930, 0, 1, 0
526937, 0, 0, 0
526942, 0, 1, 0
526949, 0, 0, 0
526955, 0, 1, 0
526962, 0, 0, 0
526968, 0, 1, 0
526975, 0, 0, 0
526981, 0, 1, 0
526988, 0, 0, 0
526994, 0, 1, 0
527001, 0, 0, 0
527006, 0, 1, 0
527013, 0, 0, 0
527019, 0, 1, 0
527026, 0, 0, 0
527032, 0, 1, 0
527039, 0, 0, 0
527045, 0, 1, 0
527052, 0, 0, 0
527058, 0, 1, 0
527065, 0, 0, 0
527070, 0, 1, 0
527077, 0, 0, 0
527083, 0, 1, 0
527090, 0, 0, 0
527096, 0, 1, 0
527103, 0, 0, 0
527109, 0, 1, 0
527116, 0, 0, 0
527122, 0, 1, 0
527129, 0, 0, 0
527134, 0, 1, 0
527141, 0, 0, 0
527147, 0, 1, 0
527154, 0, 0, 0
527160, 0, 1, 0
527167, 0, 0, 0
527173, 0, 1, 0
527180, 0, 0, 0
527186, 0, 1, 0
527193, 0, 0, 0
527198, 0, 1, 0
527205, 0, 0, 0
527211, 0, 1, 0
527218, 0, 0, 0
527224, 0, 1, 0
527231, 0, 0, 0
527237, 0, 1, 0
527244, 0, 0, 0
527250, 0, 1, 0
527257, 0, 0, 0
527262, 0, 1, 0
527269, 0, 0, 0
527275, 0, 1, 0
527282, 0, 0, 0
527288, 0, 1, 0
527295, 0, 0, 0
527301, 0, 1, 0
527308, 0, 0, 0
527314, 0, 1, 0
527321, 0, 0, 0
527326, 0, 1, 0
527333, 0, 0, 0
527339, 0, 1, 0
527346, 0, 0, 0
527352, 0, 1, 0
527359, 0, 0, 0
527365, 0, 1, 0
527372, 0, 0, 0
527378, 0, 1, 0
527385, 0, 0, 0
527390, 0, 1, 0
527397, 0, 0, 0
527403, 0, 1, 0
527410, 0, 0, 0
527416, 0, 1, 0
527423, 0, 0, 0
527429, 0, 1, 0
527436, 0, 0, 0
527442, 0, 1, 0
527449, 0, 0, 0
527454, 0, 1, 0
527462, 0, 0, 0
527467, 0, 1, 0
527474, 0, 0, 0
527480, 0, 1, 0
527487, 0, 0, 0
527493, 0, 1, 0
527500, 0, 0, 0
527506, 0, 1, 0
527513, 0, 0, 0
527518, 0, 1, 0
527526, 0, 0, 0
527531, 0, 1, 0
527538, 0, 0, 0
527544, 0, 1, 0
527551, 0, 0, 0
527557, 0, 1, 0
527564, 0, 0, 0
527570, 0, 1, 0
527577, 0, 0, 0
527582, 0, 1, 0
527590, 0, 0, 0
527595, 0, 1, 0
527602, 0, 0, 0
527608, 0, 1, 0
527615, 0, 0, 0
527621, 0, 1, 0
527628, 0, 0, 0
527634, 0, 1, 0
527641, 0, 0, 0
527646, 0, 1, 0
527654, 0, 0, 0
527659, 0, 1, 0
527666, 0, 0, 0
527672, 0, 1, 0
527679, 0, 0, 0
527685, 0, 1, 0
527692, 0, 0, 0
527698, 0, 1, 0
527705, 0, 0, 0
527710, 0, 1, 0
527718, 0, 0, 0
527723, 0, 1, 0
527730, 0, 0, 0
527736, 0, 1, 0
527743, 0, 0, 0
527749, 0, 1, 0
527756, 0, 0, 0
527762, 0, 1, 0
527769, 0, 0, 0
527774, 0, 1, 0
527782, 0, 0, 0
527787, 0, 1, 0
527794, 0, 0, 0
527800, 0, 1, 0
527807, 0, 0, 0
527813, 0, 1, 0
527820, 0, 0, 0
527825, 1, 0, 0
527826, 1, 1, 0
527833, 1, 0, 0
527838, 1, 1, 0
527846, 1, 0, 0
527851, 1, 1, 0
527858, 1, 0, 0
527864, 1, 1, 0
527871, 1, 0, 0
527877, 1, 1, 0
527884, 1, 0, 0
527890, 1, 1, 0
527897, 1, 0, 0
527902, 0, 0, 0
527903, 0, 1, 0
527910, 0, 0, 0
527915, 1, 1, 0
527922, 1, 0, 0
527928, 1, 1, 0
527935, 1, 0, 0
527941, 1, 1, 0
527948, 1, 0, 0
527953, 0, 0, 0
527954, 0, 1, 0
527961, 0, 0, 0
527966, 0, 1, 0
527974, 0, 0, 0
527979, 0, 1, 0
527986, 0, 0, 0
527992, 0, 1, 0
527999, 0, 0, 0
528005, 0, 1, 0
528012, 0, 0, 0
528017, 1, 0, 0
528018, 1, 1, 0
528025, 1, 0, 0
528030, 0, 0, 0
528031, 0, 1, 0
528038, 0, 0, 0
528043, 0, 1, 0
528050, 0, 0, 0
528056, 0, 1, 0
528063, 0, 0, 0
528069, 0, 1, 0
528076, 0, 0, 0
528082, 0, 1, 0
528089, 0, 0, 0
528095, 0, 1, 0
528102, 0, 0, 0
528107, 0, 1, 0
528114, 0, 0, 0
528120, 0, 1, 0
528127, 0, 0, 0
528133, 0, 1, 0
528140, 0, 0, 0
528146, 0, 1, 0
528153, 0, 0, 0
528159, 0, 1, 0
528166, 0, 0, 0
528171, 0, 1, 0
528178, 0, 0, 0
528184, 0, 1, 0
528191, 0, 0, 0
528197, 0, 1, 0
528204, 0, 0, 0
528210, 0, 1, 0
528217, 0, 0, 0
528222, 0, 1, 1
528230, 0, 0, 1
528235, 0, 1, 0
528242, 0, 0, 0
528248, 0, 1, 0
528255, 0, 0, 0
528261, 0, 1, 0
528268, 0, 0, 0
528274, 0, 1, 0
528281, 0, 0, 0
528287, 0, 1, 0
528294, 0, 0, 0
528299, 0, 1, 0
528306, 0, 0, 0
528312, 0, 1, 0
528319, 0, 0, 0
528325, 0, 1, 0
528332, 0, 0, 0
528338, 0, 1, 0
528345, 0, 0, 0
528351, 0, 1, 0
528358, 0, 0, 0
528363, 0, 1, 0
528370, 0, 0, 0
528376, 0, 1, 0
528383, 0, 0, 0
528389, 0, 1, 0
528396, 0, 0, 0
528402, 0, 1, 0
528409, 0, 0, 0
528415, 0, 1, 0
528422, 0, 0, 0
528427, 0, 1, 0
528434, 0, 0, 0
528440, 0, 1, 0
528447, 0, 0, 0
528453, 0, 1, 0
528460, 0, 0, 0
528466, 0, 1, 0
528473, 0, 0, 0
528479, 0, 1, 0
528486, 0, 0, 0
528491, 0, 1, 0
528498, 0, 0, 0
528504, 0, 1, 0
528511, 0, 0, 0
528517, 0, 1, 0
528524, 0, 0, 0
528530, 0, 1, 0
528537, 0, 0, 0
528543, 0, 1, 0
528550, 0, 0, 0
528555, 0, 1, 0
528562, 0, 0, 0
528568, 0, 1, 0
528575, 0, 0, 0
528581, 0, 1, 0
528588, 0, 0, 0
528594, 0, 1, 0
528601, 0, 0, 0
528607, 0, 1, 0
528614, 0, 0, 0
528619, 0, 1, 0
528626, 0, 0, 0
528632, 0, 1, 0
528639, 0, 0, 0
528645, 0, 1, 0
528652, 0, 0, 0
528658, 0, 1, 0
528665, 0, 0, 0
528671, 0, 1, 0
528678, 0, 0, 0
528683, 0, 1, 0
528690, 0, 0, 0
528696, 0, 1, 0
528703, 0, 0, 0
528709, 0, 1, 0
528716, 0, 0, 0
528722, 0, 1, 0
528729, 0, 0, 0
528735, 0, 1, 0
528742, 0, 0, 0
528747, 0, 1, 0
528754, 0, 0, 0
528760, 0, 1, 0
528767, 0, 0, 0
528773, 0, 1, 0
528780, 0, 0, 0
528786, 0, 1, 0
528793, 0, 0, 0
528799, 0, 1, 0
528806, 0, 0, 0
528811, 0, 1, 0
528818, 0, 0, 0
528824, 0, 1, 0
528831, 0, 0, 0
528837, 0, 1, 0
528844, 0, 0, 0
528850, 0, 1, 0
528857, 0, 0, 0
528863, 0, 1, 0
528870, 0, 0, 0
528875, 0, 1, 0
528882, 0, 0, 0
528888, 0, 1, 0
528895, 0, 0, 0
528901, 0, 1, 0
528908, 0, 0, 0
528914, 0, 1, 0
528921, 0, 0, 0
528927, 0, 1, 0
528934, 0, 0, 0
528939, 0, 1, 0
528946, 0, 0, 0
528952, 0, 1, 0
528959, 0, 0, 0
528965, 0, 1, 0
528972, 0, 0, 0
528978, 0, 1, 0
528985, 0, 0, 0
528991, 0, 1, 0
528998, 0, 0, 0
529003, 0, 1, 0
529010, 0, 0, 0
529016, 0, 1, 0
529023, 0, 0, 0
529029, 0, 1, 0
529036, 0, 0, 0
529042, 0, 1, 0
529049, 0, 0, 0
529055, 0, 1, 0
529062, 0, 0, 0
529067, 0, 1, 0
529074, 0, 0, 0
529080, 0, 1, 0
529087, 0, 0, 0
529093, 0, 1, 0
529100, 0, 0, 0
529106, 0, 1, 0
529113, 0, 0, 0
529119, 0, 1, 0
529126, 0, 0, 0
529131, 0, 1, 0
529138, 0, 0, 0
529144, 0, 1, 0
529151, 0, 0, 0
529157, 0, 1, 0
529164, 0, 0, 0
529170, 0, 1, 0
529177, 0, 0, 0
529183, 0, 1, 0
529190, 0, 0, 0
529195, 0, 1, 0
529202, 0, 0, 0
529208, 0, 1, 0
529215, 0, 0, 0
529221, 0, 1, 0
529228, 0, 0, 0
529234, 0, 1, 0
529241, 0, 0, 0
529247, 0, 1, 0
529254, 0, 0, 0
529259, 0, 1, 0
529266, 0, 0, 0
529272, 0, 1, 0
529279, 0, 0, 0
529285, 0, 1, 0
529292, 0, 0, 0
529298, 0, 1, 0
529305, 0, 0, 0
529311, 0, 1, 0
529318, 0, 0, 0
529323, 0, 1, 0
529330, 0, 0, 0
529336, 0, 1, 0
529343, 0, 0, 0
529349, 0, 1, 0
529356, 0, 0, 0
529362, 0, 1, 0
529369, 0, 0, 0
529375, 0, 1, 0
529382, 0, 0, 0
529387, 0, 1, 0
529394, 0, 0, 0
529400, 0, 1, 0
529407, 0, 0, 0
529413, 0, 1, 0
529420, 0, 0, 0
529426, 0, 1, 0
529433, 0, 0, 0
529439, 0, 1, 0
529446, 0, 0, 0
529451, 0, 1, 0
529458, 0, 0, 0
529464, 1, 1, 0
529471, 1, 0, 0
529477, 1, 1, 0
529484, 1, 0, 0
529490, 1, 1, 0
529497, 1, 0, 0
529503, 1, 1, 0
529510, 1, 0, 0
529515, 1, 1, 0
529522, 1, 0, 0
529528, 1, 1, 0
529535, 1, 0, 0
529541, 0, 1, 0
529548, 0, 0, 0
529553, 1, 0, 0
529554, 1, 1, 0
529561, 1, 0, 0
529567, 1, 1, 0
529574, 1, 0, 0
529579, 1, 1, 0
529586, 1, 0, 0
529592, 0, 1, 0
529599, 0, 0, 0
529605, 0, 1, 0
529612, 0, 0, 0
529618, 0, 1, 0
529625, 0, 0, 0
529631, 0, 1, 0
529638, 0, 0, 0
529643, 0, 1, 0
529650, 0, 0, 0
529656, 1, 1, 0
529663, 1, 0, 0
529669, 0, 1, 0
529676, 0, 0, 0
529682, 0, 1, 0
529689, 0, 0, 0
529695, 0, 1, 0
529702, 0, 0, 0
529707, 0, 1, 0
529714, 0, 0, 0
529720, 0, 1, 0
529727, 0, 0, 0
529733, 0, 1, 0
529740, 0, 0, 0
529746, 0, 1, 0
529753, 0, 0, 0
529759, 0, 1, 0
529766, 0, 0, 0
529771, 0, 1, 0
529778, 0, 0, 0
529784, 0, 1, 0
529791, 0, 0, 0
529797, 0, 1, 0
529804, 0, 0, 0
529810, 0, 1, 0
529817, 0, 0, 0
529823, 0, 1, 0
529830, 0, 0, 0
529835, 0, 1, 0
529842, 0, 0, 0
529848, 0, 1, 0
529855, 0, 0, 0
529861, 0, 1, 1
529868, 0, 0, 1
529874, 0, 1, 0
529881, 0, 0, 0
529887, 0, 1, 0
529894, 0, 0, 0
529899, 0, 1, 0
529906, 0, 0, 0
529912, 0, 1, 0
529919, 0, 0, 0
529925, 0, 1, 0
529932, 0, 0, 0
529938, 0, 1, 0
529945, 0, 0, 0
529951, 0, 1, 0
529958, 0, 0, 0
529963, 0, 1, 0
529970, 0, 0, 0
529976, 0, 1, 0
529983, 0, 0, 0
529989, 0, 1, 0
529996, 0, 0, 0
530002, 0, 1, 0
530009, 0, 0, 0
530015, 0, 1, 0
530022, 0, 0, 0
530027, 0, 1, 0
530034, 0, 0, 0
530040, 0, 1, 0
530047, 0, 0, 0
530053, 0, 1, 0
530060, 0, 0, 0
530066, 0, 1, 0
530073, 0, 0, 0
530079, 0, 1, 0
530086, 0, 0, 0
530091, 0, 1, 0
530098, 0, 0, 0
530104, 0, 1, 0
530111, 0, 0, 0
530117, 0, 1, 0
530124, 0, 0, 0
530130, 0, 1, 0
530137, 0, 0, 0
530143, 0, 1, 0
530150, 0, 0, 0
530155, 0, 1, 0
530162, 0, 0, 0
530168, 0, 1, 0
530175, 0, 0, 0
530181, 0, 1, 0
530188, 0, 0, 0
530194, 0, 1, 0
530201, 0, 0, 0
530207, 0, 1, 0
530214, 0, 0, 0
530219, 0, 1, 0
530226, 0, 0, 0
530232, 0, 1, 0
530239, 0, 0, 0
530245, 0, 1, 0
530252, 0, 0, 0
530258, 0, 1, 0
530265, 0, 0, 0
530271, 0, 1, 0
530278, 0, 0, 0
530283, 0, 1, 0
530290, 0, 0, 0
530296, 0, 1, 0
530303, 0, 0, 0
530309, 0, 1, 0
530316, 0, 0, 0
530322, 0, 1, 0
530329, 0, 0, 0
530335, 0, 1, 0
530342, 0, 0, 0
530347, 0, 1, 0
530354, 0, 0, 0
530360, 0, 1, 0
530367, 0, 0, 0
530373, 0, 1, 0
530380, 0, 0, 0
530386, 0, 1, 0
530393, 0, 0, 0
530399, 0, 1, 0
530406, 0, 0, 0
530411, 0, 1, 0
530418, 0, 0, 0
530424, 0, 1, 0
530431, 0, 0, 0
530437, 0, 1, 0
530444, 0, 0, 0
530450, 0, 1, 0
530457, 0, 0, 0
530463, 0, 1, 0
530470, 0, 0, 0
530475, 0, 1, 0
530482, 0, 0, 0
530488, 0, 1, 0
530495, 0, 0, 0
530501, 0, 1, 0
530508, 0, 0, 0
530514, 0, 1, 0
530521, 0, 0, 0
530527, 0, 1, 0
530534, 0, 0, 0
530539, 0, 1, 0
530546, 0, 0, 0
530552, 0, 1, 0
530559, 0, 0, 0
530565, 0, 1, 0
530572, 0, 0, 0
530578, 0, 1, 0
530585, 0, 0, 0
530591, 0, 1, 0
530598, 0, 0, 0
530603, 0, 1, 0
530610, 0, 0, 0
530616, 0, 1, 0
530623, 0, 0, 0
530629, 0, 1, 0
530636, 0, 0, 0
530642, 0, 1, 0
530649, 0, 0, 0
530655, 0, 1, 0
530662, 0, 0, 0
530667, 0, 1, 0
530674, 0, 0, 0
530680, 0, 1, 0
530687, 0, 0, 0
530693, 0, 1, 0
530700, 0, 0, 0
530706, 0, 1, 0
530713, 0, 0, 0
530719, 0, 1, 0
530726, 0, 0, 0
530731, 0, 1, 0
530738, 0, 0, 0
530744, 0, 1, 0
530751, 0, 0, 0
530757, 0, 1, 0
530764, 0, 0, 0
530770, 0, 1, 0
530777, 0, 0, 0
530783, 0, 1, 0
530790, 0, 0, 0
530795, 0, 1, 0
530802, 0, 0, 0
530808, 0, 1, 0
530815, 0, 0, 0
530821, 0, 1, 0
530828, 0, 0, 0
530834, 0, 1, 0
530841, 0, 0, 0
530847, 0, 1, 0
530854, 0, 0, 0
530859, 0, 1, 0
530866, 0, 0, 0
530872, 0, 1, 0
530879, 0, 0, 0
530885, 0, 1, 0
530892, 0, 0, 0
530898, 0, 1, 0
530905, 0, 0, 0
530911, 0, 1, 0
530918, 0, 0, 0
530923, 0, 1, 0
530930, 0, 0, 0
530936, 0, 1, 0
530943, 0, 0, 0
530949, 0, 1, 0
530956, 0, 0, 0
530962, 0, 1, 0
530969, 0, 0, 0
530975, 0, 1, 0
530982, 0, 0, 0
530987, 0, 1, 0
530994, 0, 0, 0
531000, 0, 1, 0
531007, 0, 0, 0
531013, 0, 1, 0
531020, 0, 0, 0
531026, 0, 1, 0
531033, 0, 0, 0
531039, 0, 1, 0
531046, 0, 0, 0
531051, 0, 1, 0
531058, 0, 0, 0
531064, 0, 1, 0
531071, 0, 0, 0
531077, 0, 1, 0
531084, 0, 0, 0
531090, 0, 1, 0
531097, 0, 0, 0
531102, 1, 0, 0
531103, 1, 1, 0
531110, 1, 0, 0
531115, 1, 1, 0
531122, 1, 0, 0
531128, 1, 1, 0
531135, 1, 0, 0
531141, 1, 1, 0
531148, 1, 0, 0
531154, 1, 1, 0
531161, 1, 0, 0
531167, 1, 1, 0
531174, 1, 0, 0
531179, 0, 1, 0
531186, 0, 0, 0
531192, 1, 1, 0
531199, 1, 0, 0
531205, 1, 1, 0
531212, 1, 0, 0
531218, 1, 1, 0
531225, 1, 0, 0
531230, 0, 0, 0
531231, 0, 1, 0
531238, 0, 0, 0
531243, 0, 1, 0
531250, 0, 0, 0
531256, 0, 1, 0
531263, 0, 0, 0
531269, 0, 1, 0
531276, 0, 0, 0
531282, 0, 1, 0
531289, 0, 0, 0
531294, 1, 0, 0
531295, 1, 1, 0
531302, 1, 0, 0
531307, 0, 1, 0
531314, 0, 0, 0
531320, 0, 1, 0
531327, 0, 0, 0
531333, 0, 1, 0
531340, 0, 0, 0
531346, 0, 1, 0
531353, 0, 0, 0
531359, 0, 1, 0
531366, 0, 0, 0
531371, 0, 1, 0
531378, 0, 0, 0
531384, 0, 1, 0
531391, 0, 0, 0
531397, 0, 1, 0
531404, 0, 0, 0
531410, 0, 1, 0
531417, 0, 0, 0
531423, 0, 1, 0
531430, 0, 0, 0
531435, 0, 1, 0
531442, 0, 0, 0
531448, 0, 1, 0
531455, 0, 0, 0
531461, 0, 1, 0
531468, 0, 0, 0
531474, 0, 1, 0
531481, 0, 0, 0
531487, 0, 1, 0
531494, 0, 0, 0
531499, 0, 1, 1
531506, 0, 0, 1
531512, 0, 1, 0
531519, 0, 0, 0
531525, 0, 1, 0
531532, 0, 0, 0
531538, 0, 1, 0
531545, 0, 0, 0
531551, 0, 1, 0
531558, 0, 0, 0
531563, 0, 1, 0
531570, 0, 0, 0
531576, 0, 1, 0
531583, 0, 0, 0
531589, 0, 1, 0
531596, 0, 0, 0
531602, 0, 1, 0
531609, 0, 0, 0
531615, 0, 1, 0
531622, 0, 0, 0
531627, 0, 1, 0
531634, 0, 0, 0
531640, 0, 1, 0
531647, 0, 0, 0
531653, 0, 1, 0
531660, 0, 0, 0
531666, 0, 1, 0
531673, 0, 0, 0
531679, 0, 1, 0
531686, 0, 0, 0
531691, 0, 1, 0
531698, 0, 0, 0
531704, 0, 1, 0
531711, 0, 0, 0
531717, 0, 1, 0
531724, 0, 0, 0
